speaker,accuracy
1,0.5333
2,0.71
3,0.32
4,0.4
5,0.3469
6,0.2347
7,0.5217
8,0.43
9,0.4024
10,0.425
11,0.325
12,0.2258
13,0.3
14,0.4875
15,0.4487
16,0.5156
17,0.8718
18,0.5
19,0.3611
20,0.12
21,0.34
22,0.5339
23,0.2778
24,0.3
25,0.4167
26,0.34
27,0.3619
28,0.34
29,0.4388
30,0.5455
31,0.5733
32,0.5098
33,0.4792
