model,mean_loso_accuracy,std_loso_accuracy,overall_sample_accuracy,best_fold,worst_fold,n_folds,tuned_params
SVM,0.4312,0.1633,0.4365,0.8718,0.0968,33,"{'C': 5, 'gamma': 'scale'}"
MLP,0.422,0.1335,0.4297,0.8205,0.08,33,"{'hidden_layer_sizes': (256,), 'alpha': 0.0001, 'learning_rate_init': 0.001}"
KNN,0.4084,0.1187,0.4195,0.6429,0.1935,33,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
