model,combo,val_acc,time_sec,C,gamma
svm,4,0.7373,0.39,5,scale
svm,7,0.7229,0.4,10,scale
svm,10,0.7229,0.39,20,scale
svm,13,0.7229,0.4,50,scale
svm,9,0.6916,0.32,10,0.001
svm,8,0.6916,0.42,10,0.01
svm,5,0.6916,0.42,5,0.01
svm,11,0.6916,0.41,20,0.01
svm,14,0.6916,0.42,50,0.01
svm,12,0.6892,0.31,20,0.001
svm,2,0.6819,0.4,1,0.01
svm,1,0.6723,0.33,1,scale
svm,6,0.6699,0.29,5,0.001
svm,15,0.6699,0.34,50,0.001
svm,3,0.6,0.3,1,0.001
