combo,val_acc,val_f1,epochs,time_sec,batch_size,dropout,hidden_dims,lr,patience,weight_decay
6,0.6321,0.6255,100,5.97,64,0.6,[128],0.0005,20,0.001
2,0.6243,0.619,100,5.02,64,0.4,[128],0.0005,20,0.001
7,0.6204,0.6169,100,6.61,64,0.6,[256],0.001,20,0.001
8,0.6301,0.6168,100,7.07,64,0.6,[256],0.0005,20,0.001
1,0.6204,0.6135,100,7.75,64,0.4,[128],0.001,20,0.001
3,0.6184,0.6113,100,3.95,64,0.4,[256],0.001,20,0.001
4,0.6184,0.6088,100,4.19,64,0.4,[256],0.0005,20,0.001
5,0.6125,0.6052,100,7.29,64,0.6,[128],0.001,20,0.001
