combo,val_acc,val_f1,gap,epochs,time_sec,batch_size,dropout,grad_clip,grl_lambda,hidden_dims,label_smoothing,lr,min_lr,patience,warmup_epochs,weight_decay
1,0.3992,0.3609,0.3283,200,8.84,32,0.8,1.0,1.0,[32],0.2,0.0001,1e-07,30,10,0.1
2,0.3992,0.3609,0.3343,200,7.69,32,0.8,1.0,1.0,[32],0.2,0.0001,1e-07,30,10,0.05
6,0.3933,0.3549,0.3109,200,8.11,32,0.8,1.0,1.0,[32],0.3,0.0001,1e-07,30,10,0.05
5,0.3933,0.3549,0.3091,200,8.3,32,0.8,1.0,1.0,[32],0.3,0.0001,1e-07,30,10,0.1
7,0.3542,0.318,0.2939,200,7.96,32,0.8,1.0,1.0,[32],0.3,5e-05,1e-07,30,10,0.1
8,0.3542,0.318,0.3012,200,7.8,32,0.8,1.0,1.0,[32],0.3,5e-05,1e-07,30,10,0.05
4,0.3542,0.3171,0.3193,200,7.97,32,0.8,1.0,1.0,[32],0.2,5e-05,1e-07,30,10,0.05
3,0.3542,0.3171,0.3163,200,7.71,32,0.8,1.0,1.0,[32],0.2,5e-05,1e-07,30,10,0.1
